PairIndividuals	Rel	Zup	Zdown
I0232I0358	Unrelated	NA	(-30.096542730472912+0j)
I0232I0359	Unrelated	NA	(-47.73084109069634+0j)
I0232I0360	Unrelated	NA	(-16.199670176574525+0j)
I0232I0361	Unrelated	NA	(-33.513754393188066+0j)
I0232I0422	Unrelated	NA	(-50.02277024027906+0j)
I0232I0423	Unrelated	NA	(-27.369742476106037+0j)
I0234I0232	Unrelated	NA	(-35.350772169013084+0j)
I0234I0354	Unrelated	NA	(-23.93422204468612+0j)
I0234I0358	Unrelated	NA	(-19.547042111744513+0j)
I0234I0359	Unrelated	NA	(-28.950119838919253+0j)
I0234I0360	Unrelated	NA	(-8.222126132637388+0j)
I0234I0361	Unrelated	NA	(-22.29060614883548+0j)
I0234I0421	Unrelated	NA	(-9.060776045968405+0j)
I0234I0422	Unrelated	NA	(-28.606234456909647+0j)
I0234I0423	Unrelated	NA	(-16.101049413703766+0j)
I0234I0424	Unrelated	NA	(-26.093707503799624+0j)
I0234I0430	Unrelated	NA	(-29.536000793015823+0j)
I0234I0431	Unrelated	NA	(-13.940816511434965+0j)
I0235I0232	Unrelated	NA	(-44.4151779604896+0j)
I0235I0234	Unrelated	NA	(-27.229421630452563+0j)
I0235I0354	Unrelated	NA	(-24.866618096381924+0j)
I0235I0358	Unrelated	NA	(-20.157571168885685+0j)
I0235I0359	Unrelated	NA	(-31.195511051522193+0j)
I0235I0360	Unrelated	NA	(-11.140601511987688+0j)
I0235I0361	Unrelated	NA	(-24.243553824545778+0j)
I0235I0421	Unrelated	NA	(-9.69409544246793+0j)
I0235I0422	Unrelated	NA	(-34.9925506572725+0j)
I0235I0423	Unrelated	NA	(-19.820299922931557+0j)
I0235I0424	Unrelated	NA	(-29.45352545714134+0j)
I0235I0430	Unrelated	NA	(-36.120040654823875+0j)
I0235I0431	Unrelated	NA	(-12.432350055683614+0j)
I0354I0232	Unrelated	NA	(-41.41107644466528+0j)
I0354I0358	Unrelated	NA	(-17.74046351016833+0j)
I0354I0359	Unrelated	NA	(-28.362379286875914+0j)
I0354I0360	First Degree	(6.034113306985528+0j)	(-11.554471425555805+0j)
I0354I0361	Unrelated	NA	(-22.48738918775435+0j)
I0354I0422	Unrelated	NA	(-29.482266992838017+0j)
I0354I0423	Unrelated	NA	(-19.472965050617592+0j)
I0358I0359	Unrelated	NA	(-22.620538019858408+0j)
I0358I0361	Unrelated	NA	(-16.65262288684562+0j)
I0358I0422	Unrelated	NA	(-25.337833749855132+0j)
I0358I0423	Unrelated	NA	(-14.296177876632894+0j)
I0359I0422	Unrelated	NA	(-38.62686313069023+0j)
I0359I0423	Unrelated	NA	(-18.96923009978042+0j)
I0360I0358	Unrelated	NA	(-7.130527005071893+0j)
I0360I0359	Unrelated	NA	(-11.267477937659049+0j)
I0360I0361	Unrelated	NA	(-8.497348278709843+0j)
I0360I0422	Unrelated	NA	(-12.781121096210827+0j)
I0360I0423	Unrelated	NA	(-6.561970361261382+0j)
I0361I0359	Unrelated	NA	(-26.164230737800718+0j)
I0361I0422	Unrelated	NA	(-28.063036556430323+0j)
I0361I0423	Unrelated	NA	(-13.611901245268411+0j)
I0421I0232	Unrelated	NA	(-14.888115689243806+0j)
I0421I0354	Unrelated	NA	(-9.507721821797078+0j)
I0421I0358	Unrelated	NA	(-7.1923092848227554+0j)
I0421I0359	Unrelated	NA	(-8.865223804575217+0j)
I0421I0360	Unrelated	NA	(-3.087436662748659+0j)
I0421I0361	Unrelated	NA	(-7.0815414704541935+0j)
I0421I0422	Unrelated	NA	(-12.57900574057775+0j)
I0421I0423	Unrelated	NA	(-6.363005366988225+0j)
I0421I0424	Unrelated	NA	(-9.888695858145441+0j)
I0421I0430	First Degree	(8.109169243493293+0j)	(-16.605370141359227+0j)
I0421I0431	Unrelated	NA	(-4.990112434734845+0j)
I0422I0423	Unrelated	NA	(-22.659409776108376+0j)
I0424I0232	Unrelated	NA	(-43.09664547166121+0j)
I0424I0354	Unrelated	NA	(-26.035346671353246+0j)
I0424I0358	Unrelated	NA	(-20.95020163193814+0j)
I0424I0359	Unrelated	NA	(-30.13750928693535+0j)
I0424I0360	Unrelated	NA	(-10.73311345657667+0j)
I0424I0361	Unrelated	NA	(-22.98195476418611+0j)
I0424I0422	Unrelated	NA	(-35.19423918828481+0j)
I0424I0423	Unrelated	NA	(-18.18688952576094+0j)
I0430I0232	Unrelated	NA	(-49.90188731771829+0j)
I0430I0354	Unrelated	NA	(-32.01193301239537+0j)
I0430I0358	Unrelated	NA	(-24.93196509843345+0j)
I0430I0359	Unrelated	NA	(-35.37485719257358+0j)
I0430I0360	Unrelated	NA	(-12.853956415389616+0j)
I0430I0361	Unrelated	NA	(-27.851612393951875+0j)
I0430I0422	Unrelated	NA	(-40.28427620985655+0j)
I0430I0423	Unrelated	NA	(-18.09793913292305+0j)
I0430I0424	Unrelated	NA	(-32.841745942959236+0j)
I0431I0232	Unrelated	NA	(-20.316051546055203+0j)
I0431I0354	Unrelated	NA	(-14.124569017589508+0j)
I0431I0358	Unrelated	NA	(-9.090598305067807+0j)
I0431I0359	Unrelated	NA	(-15.94747804802556+0j)
I0431I0360	Unrelated	NA	(-5.374390607388548+0j)
I0431I0361	Unrelated	NA	(-11.806342478476607+0j)
I0431I0422	Unrelated	NA	(-16.84354796548177+0j)
I0431I0423	Unrelated	NA	(-9.18824226677121+0j)
I0431I0424	Unrelated	NA	(-14.79302192486025+0j)
I0431I0430	Unrelated	NA	(-16.834829003251347+0j)
